Time	MeasID	DPID	Channel	Ax	Ay	Az	Bx	By	Bz	Mx	My	Mz	Nx	Ny	Nz	Fx	Fy	Fz	Note	ImA	UoutV	UV	SPV	RO	Var	RhoaOm	Cycles	PintV	PextV	TintC	Latitude	Longitude
2017-06-09 05:25:45	328	667	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.61432	500.389	5.46444	0	568.365	1.76236	3571.14	2	0.0088623	12.7263	29.8513	0	0
2017-06-09 05:25:24	322	668	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		25.5652	538.772	3.12898	0	122.392	2.71608	769.012	2	0.0088623	12.9301	30.1112	0	0
2017-06-09 05:25:38	326	669	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		17.2276	538.831	146.775	0	8519.76	0.120701	53531.2	2	0.0088623	12.9124	29.9813	0	0
2017-06-09 05:25:14	319	670	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		33.3036	537.414	139.914	0	4201.16	0.920539	26396.7	2	0.0088623	12.9833	30.2411	0	0
2017-06-09 05:25:32	324	672	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		24.1587	472.812	2.28831	0	94.72	0.460517	595.143	2	0.0088623	12.8238	30.1112	0	0
2017-06-09 05:25:11	318	674	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		27.8165	545.96	234.675	0	8436.55	0.712382	53008.4	2	0.0088623	12.9301	30.3711	0	0
2017-06-09 05:25:21	321	675	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9804	501.491	405.309	0	8109.35	2.20703	50952.5	2	0.0088623	12.9567	30.2411	0	0
2017-06-09 05:45:41	342	691	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		43.2938	539.882	3.95275	0	91.3006	7.26778	573.659	2	0.0088623	12.8503	29.7214	0	0
2017-06-09 05:45:17	335	692	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		33.726	550.432	1.20539	0	35.7406	0.583297	224.565	2	0.0088623	12.8503	29.9813	0	0
2017-06-09 05:45:07	332	694	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		17.0356	537.504	16.9307	0	993.842	2.55411	6244.5	2	0.0088623	13.1073	29.9813	0	0
2017-06-09 05:45:44	343	697	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.10515	498.089	4.90929	0	539.177	1.31624	3387.75	2	0.0088623	12.9124	29.4615	0	0
2017-06-09 05:45:24	337	698	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		23.4476	546.194	3.44707	0	147.012	0.581191	923.701	2	0.0088623	12.9478	29.9813	0	0
2017-06-09 05:45:37	341	699	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		16.4363	535.487	151.091	0	9192.48	0.189026	57758.1	2	0.0088623	12.9301	29.7214	0	0
2017-06-09 05:45:14	334	700	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		32.455	537.671	140.359	0	4324.72	0.525576	27173	2	0.0088623	12.9921	30.1112	0	0
2017-06-09 05:45:30	339	702	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		22.0661	524.658	7.10833e-05	0	0.00322138	1.12775	0.0202405	2	0.0088623	13.001	29.7214	0	0
2017-06-09 05:45:48	344	703	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		7.57538	423.843	6.9711	0	920.231	0.611231	5781.98	2	0.0088623	12.9124	29.5914	0	0
2017-06-09 05:45:10	333	704	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		26.9522	548.532	236.385	0	8770.54	0.692102	55106.9	2	0.0088623	12.9301	30.1112	0	0
2017-06-09 05:45:21	336	705	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9763	521.342	426.542	0	8534.88	2.88595	53626.3	2	0.0088623	12.8415	30.1112	0	0
2017-06-09 06:05:42	357	721	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		41.7268	549.144	3.6829	0	88.2622	7.80751	554.568	2	0.0088623	12.9124	29.7214	0	0
2017-06-09 06:05:17	350	722	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		31.9029	549.444	1.72795	0	54.1628	0.944809	340.315	2	0.0088623	12.9656	29.9813	0	0
2017-06-09 06:05:03	346	723	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.96652	403.376	4.46215	0	447.714	1.13757	2813.07	2	0.0088623	13.2491	29.9813	0	0
2017-06-09 06:05:07	347	724	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		16.1312	546.675	7.89355	0	489.333	2.29953	3074.57	2	0.0088623	13.0364	29.9813	0	0
2017-06-09 06:05:28	353	726	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		21.1824	537.031	276.367	0	13047	2.24397	81976.7	2	0.0088623	12.8503	29.7214	0	0
2017-06-09 06:05:45	358	727	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		8.38067	488.639	4.76177	0	568.185	1.6795	3570.01	2	0.0088623	12.7529	29.7214	0	0
2017-06-09 06:05:24	352	728	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		20.617	516.849	3.62519	0	175.835	2.0602	1104.8	2	0.0088623	12.9478	29.9813	0	0
2017-06-09 06:05:38	356	729	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		16.1325	538.776	140.765	0	8725.6	0.0876716	54824.6	2	0.0088623	12.8415	29.7214	0	0
2017-06-09 06:05:14	349	730	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		31.2429	534.364	140.545	0	4498.47	1.19514	28264.7	2	0.0088623	12.9921	29.9813	0	0
2017-06-09 06:05:32	354	732	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		22.0635	546.819	7.19336e-05	0	0.00326029	0.988248	0.020485	2	0.0088623	12.9212	29.8513	0	0
2017-06-09 06:05:49	359	733	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		6.69284	382.034	5.65771	0	845.338	3.40565	5311.41	2	0.0088623	12.9301	29.4615	0	0
2017-06-09 06:05:10	348	734	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		25.2438	532.284	226.914	0	8988.86	3.15323	56478.7	2	0.0088623	13.001	30.1112	0	0
2017-06-09 06:05:20	351	735	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		48.6801	536.275	443.296	0	9106.31	3.48097	57216.7	2	0.0088623	12.8415	29.8513	0	0
2017-06-09 06:25:42	372	751	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		39.0266	545.253	17.7966	0	456.013	2.62631	2865.21	2	0.0088623	12.9656	29.7214	0	0
2017-06-09 06:25:17	365	752	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		30.1429	541.591	2.92987	0	97.1992	1.57126	610.721	2	0.0088623	13.0719	29.9813	0	0
2017-06-09 06:25:06	362	754	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.983	399.77	6.19575	0	620.63	0.691397	3899.53	2	0.0088623	13.1782	30.1112	0	0
2017-06-09 06:25:28	368	756	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		20.0305	533.441	266.321	0	13295.7	4.27491	83539.6	2	0.0088623	12.9656	29.8513	0	0
2017-06-09 06:25:45	373	757	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		7.32189	455.201	4.84915	0	662.28	2.23576	4161.23	2	0.0088623	12.9301	29.5914	0	0
2017-06-09 06:25:24	367	758	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		17.8235	504.825	2.99914	0	168.268	5.89376	1057.26	2	0.0088623	13.063	29.9813	0	0
2017-06-09 06:25:38	371	759	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		15.0262	523.893	136.158	0	9061.33	4.66656	56934	2	0.0088623	12.8947	29.7214	0	0
2017-06-09 06:25:13	364	760	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		29.9054	527.238	139.303	0	4658.11	0.838527	29267.8	2	0.0088623	12.9656	30.1112	0	0
2017-06-09 06:25:53	375	761	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		7.49275	414.857	6.47549	0	864.233	2.92335	5430.14	2	0.0088623	12.9212	29.5914	0	0
2017-06-09 06:25:31	369	762	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		21.914	458.18	2.3466	0	107.083	0.321889	672.819	2	0.0088623	13.001	29.7214	0	0
2017-06-09 06:25:10	363	764	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		25.2792	541.978	213.365	0	8440.32	0.0178807	53032.1	2	0.0088623	13.1073	30.1112	0	0
2017-06-09 06:25:20	366	765	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		46.8549	541.265	446.39	0	9527.07	2.2372	59860.3	2	0.0088623	13.0364	29.9813	0	0
2017-06-09 06:45:42	387	781	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		34.8109	532.401	5.11812	0	147.027	5.09803	923.795	2	0.0088623	12.9212	29.5914	0	0
2017-06-09 06:45:18	380	782	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		28.1383	544.85	2.41701	0	85.8974	0.765449	539.709	2	0.0088623	12.9656	29.9813	0	0
2017-06-09 06:45:07	377	784	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.97896	415.419	6.40432	0	641.782	0.712479	4032.43	2	0.0088623	13.0896	29.8513	0	0
2017-06-09 06:45:28	383	786	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		19.3524	533.178	247.795	0	12804.3	0.656598	80452	2	0.0088623	12.939	29.5914	0	0
2017-06-09 06:45:46	388	787	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		7.01278	467.706	4.48101	0	638.979	1.50202	4014.82	2	0.0088623	12.8947	29.4615	0	0
2017-06-09 06:45:24	382	788	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		17.3456	518.632	3.5645	0	205.499	3.37447	1291.19	2	0.0088623	12.939	29.8513	0	0
2017-06-09 06:45:39	386	789	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		14.9393	556.334	154.331	0	10330.5	1.09627	64908.6	2	0.0088623	12.9124	29.7214	0	0
2017-06-09 06:45:14	379	790	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		28.5088	522.308	141.296	0	4956.22	0.780571	31140.9	2	0.0088623	12.9921	29.9813	0	0
2017-06-09 06:45:32	384	792	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		20.7053	526.415	7.06833e-05	0	0.00341377	1.14007	0.0214494	2	0.0088623	12.8503	29.7214	0	0
2017-06-09 06:45:50	389	793	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		6.23848	410.503	5.24168	0	840.217	1.83915	5279.24	2	0.0088623	12.939	29.4615	0	0
2017-06-09 06:45:10	378	794	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		23.6341	544.124	211.844	0	8963.51	0.0682262	56319.4	2	0.0088623	12.9656	29.9813	0	0
2017-06-09 06:45:21	381	795	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		42.8706	541.872	438.793	0	10235.3	2.77671	64310.3	2	0.0088623	12.9656	29.8513	0	0
2017-06-09 07:05:42	402	811	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		29.6607	519.314	5.98885	0	201.912	3.42009	1268.65	2	0.0088623	12.8769	29.7214	0	0
2017-06-09 07:05:17	395	812	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		25.9599	540.399	2.69516	0	103.82	1.95925	652.322	2	0.0088623	12.9833	30.1112	0	0
2017-06-09 07:05:07	392	814	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.96469	464.302	6.66667	0	669.03	2.14151	4203.64	2	0.0088623	13.001	30.1112	0	0
2017-06-09 07:05:28	398	816	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		16.0702	519.089	246.767	0	15355.6	2.07921	96481.8	2	0.0088623	12.9478	29.9813	0	0
2017-06-09 07:05:46	403	817	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		6.16896	474.682	4.58614	0	743.423	0.199094	4671.06	2	0.0088623	12.8947	29.7214	0	0
2017-06-09 07:05:24	397	818	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.96319	434.012	3.22662	0	323.854	0.987588	2034.83	2	0.0088623	12.7972	29.9813	0	0
2017-06-09 07:05:38	401	819	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		9.96973	433.603	110.688	0	11102.4	0.0595751	69758.5	2	0.0088623	12.9212	29.7214	0	0
2017-06-09 07:05:14	394	820	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		26.3317	513.871	136.076	0	5167.76	0.282131	32470	2	0.0088623	12.9833	30.1112	0	0
2017-06-09 07:05:32	399	822	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		18.6186	526.715	6.95702e-05	0	0.0037366	0.780646	0.0234777	2	0.0088623	12.9301	29.9813	0	0
2017-06-09 07:05:49	404	823	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		5.61272	390.215	5.15659	0	918.733	3.71887	5772.57	2	0.0088623	12.8769	29.5914	0	0
2017-06-09 07:05:10	393	824	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		21.6372	545.178	210.984	0	9751.01	1.52499	61267.4	2	0.0088623	13.0099	30.2411	0	0
2017-06-09 07:05:21	396	825	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		38.9799	536.199	420.45	0	10786.3	3.33646	67772.4	2	0.0088623	12.9656	30.1112	0	0
2017-06-09 07:25:42	417	841	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		28.1932	536.229	16.603	0	588.902	0.811804	3700.18	2	0.0088623	12.9301	29.7214	0	0
2017-06-09 07:25:17	410	842	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		24.0677	541.427	3.62611	0	150.663	2.25576	946.642	2	0.0088623	12.9478	29.7214	0	0
2017-06-09 07:25:06	407	844	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.94433	514.462	7.15602	0	719.607	1.09218	4521.43	2	0.0088623	13.1073	29.9813	0	0
2017-06-09 07:25:35	415	845	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		9.9559	474.35	1.1135	0	111.843	60.1018	702.729	2	0.0088623	12.9301	29.7214	0	0
2017-06-09 07:25:28	413	846	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		15.4979	559.838	287.144	0	18527.9	0.54176	116414	2	0.0088623	12.9478	29.7214	0	0
2017-06-09 07:25:46	418	847	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		5.57244	461.881	4.6279	0	830.499	3.07337	5218.18	2	0.0088623	12.7883	29.4615	0	0
2017-06-09 07:25:24	412	848	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.95939	441.04	3.31645	0	332.997	0.40606	2092.28	2	0.0088623	12.9478	29.9813	0	0
2017-06-09 07:25:38	416	849	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		9.95765	466.938	117.265	0	11776.4	1.08328	73993.4	2	0.0088623	12.9301	29.5914	0	0
2017-06-09 07:25:13	409	850	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		24.4465	507.36	135.606	0	5547.04	1.29696	34853.1	2	0.0088623	13.001	30.1112	0	0
2017-06-09 07:25:32	414	852	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.97454	412.513	6.51041e-05	0	0.00652703	0.606386	0.0410105	2	0.0088623	12.9301	29.7214	0	0
2017-06-09 07:25:50	419	853	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		5.20106	358.113	5.33251	0	1025.27	2.33823	6441.98	2	0.0088623	12.9124	29.5914	0	0
2017-06-09 07:25:10	408	854	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		19.5229	542.004	207.602	0	10633.8	0.235169	66814	2	0.0088623	13.001	29.8513	0	0
2017-06-09 07:25:20	411	855	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		34.9367	531.39	409.717	0	11727.4	4.10197	73685.5	2	0.0088623	12.8681	29.9813	0	0
2017-06-09 07:45:42	432	871	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		28.0109	531.008	16.5808	0	591.942	1.89771	3719.28	2	0.0088623	12.9301	29.5914	0	0
2017-06-09 07:45:17	425	872	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		22.5499	538.817	23.2742	0	1032.12	2.66603	6485	2	0.0088623	12.9921	29.9813	0	0
2017-06-09 07:45:28	428	876	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.97296	426.906	227.629	0	22824.6	1.66337	143411	2	0.0088623	12.9656	29.7214	0	0
2017-06-09 07:45:47	433	877	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		6.14193	477.584	4.41235	0	718.398	4.20944	4513.83	2	0.0088623	12.9124	29.3315	0	0
2017-06-09 07:45:24	427	878	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.94978	481.86	3.464	0	348.149	5.10674	2187.48	2	0.0088623	12.9656	29.7214	0	0
2017-06-09 07:45:39	431	879	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		9.96286	454.818	70.458	0	7072.06	2.86011	44435.1	2	0.0088623	12.9301	29.5914	0	0
2017-06-09 07:45:13	424	880	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		23.594	526.22	135.191	0	5729.89	1.05721	36002	2	0.0088623	12.9301	29.7214	0	0
2017-06-09 07:45:54	435	881	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		5.96916	399.713	5.12114	0	857.933	2.59604	5390.55	2	0.0088623	12.8947	29.3315	0	0
2017-06-09 07:45:32	429	882	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		15.021	521.002	6.95885e-05	0	0.00463275	1.5236	0.0291084	2	0.0088623	12.8947	29.7214	0	0
2017-06-09 07:45:50	434	883	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		5.32409	415.16	5.21255	0	979.05	1.65718	6151.56	2	0.0088623	12.8858	29.3315	0	0
2017-06-09 07:45:09	423	884	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		16.9209	516.962	203.213	0	12009.6	0.807581	75458.3	2	0.0088623	13.1073	29.9813	0	0
2017-06-09 07:45:20	426	885	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		31.6035	531.896	410.902	0	13001.8	2.54456	81692.7	2	0.0088623	12.9478	29.8513	0	0
2017-06-09 08:05:42	447	901	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		25.221	530.988	16.5237	0	655.156	1.60403	4116.47	2	0.0088623	12.9124	29.7214	0	0
2017-06-09 08:05:16	440	902	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		21.1704	537.306	21.6027	0	1020.42	1.37987	6411.49	2	0.0088623	12.9833	30.1112	0	0
2017-06-09 08:05:28	443	906	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.96676	448.323	237.288	0	23808	2.94972	149590	2	0.0088623	12.939	29.9813	0	0
2017-06-09 08:05:45	448	907	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		5.4754	477.263	4.40101	0	803.778	0.852921	5050.29	2	0.0088623	12.8769	29.5914	0	0
2017-06-09 08:05:23	442	908	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.95166	470.035	3.60359	0	362.11	0.914059	2275.2	2	0.0088623	12.9478	30.1112	0	0
2017-06-09 08:05:38	446	909	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		9.95712	473.439	102.457	0	10289.8	0.785255	64652.7	2	0.0088623	12.9212	29.7214	0	0
2017-06-09 08:05:12	439	910	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		21.7774	514.046	135.535	0	6223.66	0.850942	39104.4	2	0.0088623	12.9301	30.2411	0	0
2017-06-09 08:05:53	450	911	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		5.42405	387.203	5.31117	0	979.189	0.327906	6152.43	2	0.0088623	12.9301	29.5914	0	0
2017-06-09 08:05:31	444	912	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.97455	420.474	6.61121e-05	0	0.00662807	1.56945	0.0416454	2	0.0088623	12.9301	29.9813	0	0
2017-06-09 08:05:09	438	914	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		16.3181	523.263	211.96	0	12989.3	2.21791	81614	2	0.0088623	13.0719	30.2411	0	0
2017-06-09 08:05:19	441	915	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		29.1879	531.004	407.516	0	13961.8	3.02527	87724.6	2	0.0088623	12.9656	30.1112	0	0
2017-06-09 08:25:43	462	931	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		22.1927	517.196	7.81489	0	352.138	2.51845	2212.55	2	0.0088623	12.8858	29.7214	0	0
2017-06-09 08:25:16	455	932	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		19.7737	533.19	21.8083	0	1102.89	3.15393	6929.68	2	0.0088623	13.001	30.1112	0	0
2017-06-09 08:25:28	458	936	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.95636	458.495	244.913	0	24598.7	5.87283	154558	2	0.0088623	12.9567	29.8513	0	0
2017-06-09 08:25:46	463	937	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		5.39804	486.185	4.26474	0	790.054	2.08226	4964.05	2	0.0088623	12.9124	29.5914	0	0
2017-06-09 08:25:24	457	938	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.59459	478.324	3.29497	0	343.42	2.24364	2157.77	2	0.0088623	12.9656	29.8513	0	0
2017-06-09 08:25:39	461	939	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		9.94851	502.62	102.309	0	10283.9	1.07297	64615.5	2	0.0088623	12.9301	29.7214	0	0
2017-06-09 08:25:13	454	940	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		20.3891	522.423	132.092	0	6478.57	2.59561	40706.1	2	0.0088623	13.0364	30.1112	0	0
2017-06-09 08:25:32	459	942	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.96685	438.436	6.60092e-05	0	0.00662288	2.07642	0.0416128	2	0.0088623	12.8947	29.7214	0	0
2017-06-09 08:25:50	464	943	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		4.23561	389.685	4.16302	0	982.861	1.37886	6175.5	2	0.0088623	12.8858	29.4615	0	0
2017-06-09 08:25:09	453	944	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.97162	422.868	163.452	0	16391.8	0.881085	102992	2	0.0088623	13.1073	29.9813	0	0
2017-06-09 08:25:20	456	945	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		25.8387	524.256	395.006	0	15287.4	3.87184	96053.6	2	0.0088623	12.9124	29.9813	0	0
2017-06-09 08:45:45	477	961	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		17.5446	476.365	8.03089	0	457.742	2.71677	2876.08	2	0.0088623	12.9124	29.4615	0	0
2017-06-09 08:45:18	470	962	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		18.1923	526.342	22.463	0	1234.75	0.925961	7758.17	2	0.0088623	12.9656	29.9813	0	0
2017-06-09 08:45:04	466	963	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		5.13899	416.413	3.89445	0	757.823	0.783858	4761.54	2	0.0088623	13.1428	29.9813	0	0
2017-06-09 08:45:29	473	966	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.94702	482.407	270.343	0	27178.3	1.49023	170766	2	0.0088623	12.9301	29.5914	0	0
2017-06-09 08:45:48	478	967	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		4.77952	524.835	4.53213	0	948.24	1.57816	5957.97	2	0.0088623	12.9124	29.5914	0	0
2017-06-09 08:45:26	472	968	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		8.79184	484.086	3.03374	0	345.063	5.68394	2168.1	2	0.0088623	12.9478	29.8513	0	0
2017-06-09 08:45:41	476	969	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		9.48848	521.612	103.998	0	10960.5	1.4358	68866.6	2	0.0088623	12.8769	29.4615	0	0
2017-06-09 08:45:15	469	970	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		18.8656	519.921	126.792	0	6720.8	0.120247	42228	2	0.0088623	12.9833	29.9813	0	0
2017-06-09 08:45:56	480	971	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		4.68022	399.957	4.42514	0	945.498	0.739398	5940.74	2	0.0088623	12.9124	29.4615	0	0
2017-06-09 08:45:34	474	972	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.94972	487.613	6.78537e-05	0	0.00681966	1.29098	0.0428492	2	0.0088623	12.9301	29.7214	0	0
2017-06-09 08:45:52	479	973	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		3.69932	375.747	3.67099	0	992.341	1.36535	6235.06	2	0.0088623	12.9124	29.4615	0	0
2017-06-09 08:45:11	468	974	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.96854	457.513	174.461	0	17501.1	1.18296	109963	2	0.0088623	13.0364	29.9813	0	0
2017-06-09 08:45:22	471	975	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		23.1608	527.442	367.789	0	15879.8	3.87644	99775.8	2	0.0088623	12.9567	29.9813	0	0
2017-06-09 09:05:42	492	991	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		16.5699	488.486	7.9253	0	478.295	1.74097	3005.22	2	0.0088623	12.8769	29.7214	0	0
2017-06-09 09:05:17	485	992	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		16.9195	536.261	20.3225	0	1201.13	1.40491	7546.92	2	0.0088623	12.9833	30.2411	0	0
2017-06-09 09:05:06	482	994	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		1.60248	532.678	2.20967	0	1378.91	9.59644	8663.94	2	0.0088623	13.0985	30.2411	0	0
2017-06-09 09:05:28	488	996	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		8.046	478.246	285.831	0	35524.7	1.84714	223208	2	0.0088623	12.9124	29.9813	0	0
2017-06-09 09:05:46	493	997	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		4.35026	506.267	4.35922	0	1002.06	3.55688	6296.12	2	0.0088623	12.8415	29.5914	0	0
